id,origem,nome_original,titulo_atlas,plano_original,regra_efetiva,etapa_principal,etapas_relacionadas,rota_sugerida,rota_detalhada,view_key,composicao,desktop,mobile,pagina_mapa,pagina_atlas,status,evidencia,decisao_relacionada
DEV-002,mapa original,Parear dispositivo,Conecta un dispositivo,Restaurant+,Restaurant+,E13,,/app/[orgSlug]/[locationSlug]/devices,/[idioma]/app/[orgSlug]/[locationSlug]/devices/parear,DEV-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,18,336,validado,"docs/progress/E13.md · provar-sala.sh: 3 grupos, 24 casos, NOVE defeitos plantados (o índice único fora, o índice sem condição de estado, a transferência a registar fora da transacção, arquivar a fechar em vez de recusar, o PIN verificado sem o dispositivo, a porta dos comandos cega à revogação, e o PIN em claro) — cada um a derrubar a sua asserção · a concorrência prova-se com DUAS TRANSACÇÕES demonstravelmente abertas ao mesmo tempo, com o bloqueio da segunda MEDIDO antes do COMMIT da primeira · validar-concorrencia.sh a 0, com o detector a provar-se a si próprio · provar-sala-no-navegador.sh a 0 com 3 controlos, dois deles o defeito do ORG-007 plantado de volta (pessoasDaUnidade e salaAgora), os dois a dar 500 · validar-juncao-identidade.sh a 0 · Token de uso único com prazo; a base guarda o resumo e o código aparece uma vez. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. · inspeccao/sala.spec.ts · VALIDADO 04/09: provar-sala.sh 0 falhas com controlos negativos (PIN em claro, limpeza a libertar a mesa, responsável de outro inquilino) · e o aceite 1 atacado pelo revisor CONTRA A BASE, nos dois lados: a segunda sessão activa na mesma mesa leva `duplicate key ... uma_sessao_activa_por_mesa`, e depois de FECHADA a mesa volta a abrir — o índice é único e PARCIAL · a junção a `users` que retive está fechada e há guarda a impedi-la",
DEV-003,mapa original,Detalhe do dispositivo,Cocina 01,Restaurant+,Restaurant+,E13,,/app/[orgSlug]/[locationSlug]/devices,/[idioma]/app/[orgSlug]/[locationSlug]/devices/[deviceId],DEV-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,18,337,validado,"docs/progress/E13.md · provar-sala.sh: 3 grupos, 24 casos, NOVE defeitos plantados (o índice único fora, o índice sem condição de estado, a transferência a registar fora da transacção, arquivar a fechar em vez de recusar, o PIN verificado sem o dispositivo, a porta dos comandos cega à revogação, e o PIN em claro) — cada um a derrubar a sua asserção · a concorrência prova-se com DUAS TRANSACÇÕES demonstravelmente abertas ao mesmo tempo, com o bloqueio da segunda MEDIDO antes do COMMIT da primeira · validar-concorrencia.sh a 0, com o detector a provar-se a si próprio · provar-sala-no-navegador.sh a 0 com 3 controlos, dois deles o defeito do ORG-007 plantado de volta (pessoasDaUnidade e salaAgora), os dois a dar 500 · validar-juncao-identidade.sh a 0 · Mostra o NÚMERO de rascunhos por enviar, nunca o conteúdo; «não reportou» não é zero. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. · inspeccao/sala.spec.ts · VALIDADO 04/09: provar-sala.sh 0 falhas com controlos negativos (PIN em claro, limpeza a libertar a mesa, responsável de outro inquilino) · e o aceite 1 atacado pelo revisor CONTRA A BASE, nos dois lados: a segunda sessão activa na mesma mesa leva `duplicate key ... uma_sessao_activa_por_mesa`, e depois de FECHADA a mesa volta a abrir — o índice é único e PARCIAL · a junção a `users` que retive está fechada e há guarda a impedi-la",
DEV-004,mapa original,Revogar dispositivo,Retira el acceso,Restaurant+,Restaurant+,E13,,/app/[orgSlug]/[locationSlug]/devices,/[idioma]/app/[orgSlug]/[locationSlug]/devices/[deviceId]/revogar,DEV-004,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,19,338,validado,"docs/progress/E13.md · provar-sala.sh: 3 grupos, 24 casos, NOVE defeitos plantados (o índice único fora, o índice sem condição de estado, a transferência a registar fora da transacção, arquivar a fechar em vez de recusar, o PIN verificado sem o dispositivo, a porta dos comandos cega à revogação, e o PIN em claro) — cada um a derrubar a sua asserção · a concorrência prova-se com DUAS TRANSACÇÕES demonstravelmente abertas ao mesmo tempo, com o bloqueio da segunda MEDIDO antes do COMMIT da primeira · validar-concorrencia.sh a 0, com o detector a provar-se a si próprio · provar-sala-no-navegador.sh a 0 com 3 controlos, dois deles o defeito do ORG-007 plantado de volta (pessoasDaUnidade e salaAgora), os dois a dar 500 · validar-juncao-identidade.sh a 0 · A decisão da regra 3-bis: a revogação DESCARTA, e diz-se antes de confirmar, com o número quando existe. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. · inspeccao/sala.spec.ts · VALIDADO 04/09: provar-sala.sh 0 falhas com controlos negativos (PIN em claro, limpeza a libertar a mesa, responsável de outro inquilino) · e o aceite 1 atacado pelo revisor CONTRA A BASE, nos dois lados: a segunda sessão activa na mesma mesa leva `duplicate key ... uma_sessao_activa_por_mesa`, e depois de FECHADA a mesa volta a abrir — o índice é único e PARCIAL · a junção a `users` que retive está fechada e há guarda a impedi-la",
DEV-005,mapa original,Impressoras,Impresoras de servicio,Restaurant+,Restaurant+,E31,,/app/[orgSlug]/[locationSlug]/devices,família; compor na E00,DEV-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,339,planejado,,
DEV-006,mapa original,Diagnostico,Comprueba la conexión,Restaurant+,Restaurant+,E31,,/app/[orgSlug]/[locationSlug]/devices,família; compor na E00,DEV-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,340,planejado,,
SET-001,mapa original,Configuracoes gerais,Preferencias del restaurante,Todos,Todos,E06,,/[idioma]/app/[orgSlug]/[locationSlug]/settings,sim,SET-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,341,validado,"docs/progress/E06.md · mudar moeda ou fuso não reescreve o passado; formato de data derivado · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
SET-002,mapa original,Idiomas,Idiomas de tu experiencia,Todos,Todos,E06,,/[idioma]/app/[orgSlug]/[locationSlug]/settings/idiomas,sim,SET-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,342,validado,"docs/progress/E06.md · três idiomas suportados, não os quatro do atlas; carta por medir · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
SET-003,mapa original,Tipos de servico,Tipos de servicio,Restaurant+,Restaurant+,E13,,/app/[orgSlug]/[locationSlug]/settings,/[idioma]/app/[orgSlug]/[locationSlug]/settings/servicos,SET-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,343,validado,"docs/progress/E13.md · provar-sala.sh: 3 grupos, 24 casos, NOVE defeitos plantados (o índice único fora, o índice sem condição de estado, a transferência a registar fora da transacção, arquivar a fechar em vez de recusar, o PIN verificado sem o dispositivo, a porta dos comandos cega à revogação, e o PIN em claro) — cada um a derrubar a sua asserção · a concorrência prova-se com DUAS TRANSACÇÕES demonstravelmente abertas ao mesmo tempo, com o bloqueio da segunda MEDIDO antes do COMMIT da primeira · validar-concorrencia.sh a 0, com o detector a provar-se a si próprio · provar-sala-no-navegador.sh a 0 com 3 controlos, dois deles o defeito do ORG-007 plantado de volta (pessoasDaUnidade e salaAgora), os dois a dar 500 · validar-juncao-identidade.sh a 0 · Minutos LOCAIS e não instantes; sem fuso na unidade, a página diz que não sabe. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. · inspeccao/sala.spec.ts · VALIDADO 04/09: provar-sala.sh 0 falhas com controlos negativos (PIN em claro, limpeza a libertar a mesa, responsável de outro inquilino) · e o aceite 1 atacado pelo revisor CONTRA A BASE, nos dois lados: a segunda sessão activa na mesma mesa leva `duplicate key ... uma_sessao_activa_por_mesa`, e depois de FECHADA a mesa volta a abrir — o índice é único e PARCIAL · a junção a `users` que retive está fechada e há guarda a impedi-la",
SET-004,mapa original,Configuracoes de pedido,Reglas de pedidos,Restaurant+,Restaurant+,E14,,/app/[orgSlug]/[locationSlug]/settings,/[idioma]/app/[orgSlug]/[locationSlug]/settings/pedidos,SET-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,344,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · «Sem valor» não é «ilimitado»: é por configurar, e a página di-lo. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
SET-005,mapa original,Roteamento de producao,Cada producto a su estación,Restaurant+,Restaurant+,E16,,/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,345,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
SET-006,mapa original,Configuracoes de KDS,Ajusta las pantallas de cocina,Restaurant+,Restaurant+,E16,,/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,346,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
SET-007,mapa original,Configuracoes de reservas,Preferencias de reservas,Restaurant,Restaurant,E18,,/app/[orgSlug]/[locationSlug]/settings/reservas,E18,SET-007,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,347,validado,docs/reviews/E18.md,
SET-008,mapa original,Notificacoes,Quién recibe cada aviso,Restaurant+,Restaurant+,E15,,/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-008,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,348,validado,"Staff PWA (E15). A fila local é do pacote `packages/fila`: partição por org+unidade+utilizador COMO CHAVE do armazém, «não enviado» distinto de «pendente», gravação a cada transição, consulta-antes-de-repetir, portão de sessão. As 23 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 48 px (o alvo de OPERAÇÃO do Staff; o SET-008 vive no painel e mede-se a 44), contraste WCAG e as três línguas a 360 px. Cada visita afirma o endereço final e um marcador `data-tela` próprio, e a prova conta a própria população: 23 telas, 23 ids distintos, comparados contra a matriz. · inspeccao/staff-telas.spec.ts + inspeccao/staff.spec.ts · scripts/provar-fila.sh (11 grupos, 24 casos, 10 defeitos plantados) e scripts/provar-staff-no-navegador.sh (5 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09 e nada disto correu lá. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 4ffc913, zero ficheiros sujos): 26 casos de navegador verdes, população lida da MATRIZ e comparada conjunto a conjunto com guarda contra leitura vazia, as duas perdas de rede com a consulta por commandId observada antes do reenvio, e o pagamento offline recusado COM O PAR (com rede a resposta é outra). ACHADO REGISTADO: o marcador [data-tela] por tela NÃO consegue falhar — a navegação escreve o id de todas as 19 secções em todas as páginas, por isso o selector é sempre satisfeito. O endereço final é que garante a tela; corrigir ancorando ao h1, levado para o E16. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada. · ASSINATURA MOVIDA para o commit 5d0b0e1: no 4ffc913 o PORTÃO DE SESSÃO nunca estava ligado (parâmetro com omissão true, e o produto passava sempre true) — um aceite que a régua exigia e que eu assinei sem verificar. Corrigido por ele e agora verificado por mim com controlo negativo: com as duas atribuições postas a false (código a compilar, servidor de pé) a suite falha em UM caso, o certo, com 'o ecrã não disse que a sessão acabou'.",
SET-009,mapa original,Templates transacionais,Mensajes de servicio,Restaurant+,Restaurant+,E19,,/app/[orgSlug]/[locationSlug]/settings/mensagens,E19,SET-009,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,349,validado,docs/reviews/E19.md,
SET-010,mapa original,Politica de acesso,Protege los accesos,Pro,Todos: segurança básica; gestão avançada conforme plano,E33,"E04,E13",/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,350,planejado,,D06
SET-011,mapa original,Auditoria,Registro de acciones,Pro,Auditoria básica sempre; consulta avançada conforme plano,E33,"E04,E33",/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-011,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,351,planejado,,D07
SET-012,mapa original,Exportar dados,Exporta tus datos,Todos,Todos,E08,"E27,E29,E33",/app/[orgSlug]/[locationSlug]/settings,/app/[orgSlug]/organization/exportar,SET-012,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,352,validado,"A permissão verifica-se DUAS vezes: ao pedir e ao descarregar, com as concessões lidas outra vez. Link expira em 1h. CSV neutralizado contra fórmulas. A coluna mostra ""caducado"", não uma data no passado. Só as exportações de quem pergunta. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
SET-013,mapa original,Retencao/privacidade,Gestiona privacidad y retención,Pro,Pro,E33,"E27,E33",/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-013,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,353,planejado,,
SET-014,mapa original,Feature flags do tenant,Funciones en prueba,Interno/Pro,Interno/Pro,E33,,/app/[orgSlug]/[locationSlug]/settings,família; compor na E00,SET-014,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,354,planejado,,
HELP-001,mapa original,Central de ajuda,¿En qué podemos ayudarte?,Todos,Todos,E33,,/app/[orgSlug]/help,família; compor na E00,HELP-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,355,planejado,,
HELP-002,mapa original,Abrir ticket,Cuéntanos qué ha pasado,Todos,Todos,E33,,/app/[orgSlug]/help,família; compor na E00,HELP-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,356,planejado,,
HELP-003,mapa original,Meus tickets,Tus conversaciones de soporte,Todos,Todos,E33,,/app/[orgSlug]/help,família; compor na E00,HELP-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,357,planejado,,
HELP-004,mapa original,Status do sistema,Estado del servicio,Todos,Todos,E33,,/app/[orgSlug]/help,família; compor na E00,HELP-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,358,planejado,,
PLAT-001,mapa original,Dashboard da plataforma,"La plataforma, en contexto",Interno,Interno,E33,,/platform,família; compor na E00,PLAT-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,359,planejado,,
PLAT-002,mapa original,Lista de tenants,Organizaciones BossaOS,Interno,Interno,E05,E33,/[idioma]/platform,sim,PLAT-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,19,360,validado,"docs/progress/E05.md · provar-plataforma.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
PLAT-003,mapa original,Detalhe do tenant,La Societat · Organización,Interno,Interno,E05,E33,/[idioma]/platform/[orgId],sim,PLAT-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,361,validado,"docs/progress/E05.md · provar-plataforma.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
PLAT-004,mapa original,Entitlements do tenant,Funciones contratadas,Interno,Interno,E05,E33,/[idioma]/platform/[orgId]/entitlements,sim,PLAT-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,362,validado,"docs/progress/E05.md · leitura; escrita pelo scripts/plataforma.mjs auditado (E33 traz a interface) · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
PLAT-005,mapa original,Assinaturas/faturamento SaaS,Suscripciones de la plataforma,Interno,Interno,E32,,/platform,família; compor na E00,PLAT-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,363,planejado,,
PLAT-006,mapa original,Tenants em onboarding,Implantaciones en curso,Interno,Interno,E05,E33,/[idioma]/platform/implantacoes,sim,PLAT-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,364,validado,"docs/progress/E05.md · fase derivada do que existe; catálogo revisto declarado por medir · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
PLAT-007,mapa original,Fila de suporte,Casos de soporte,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-007,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,365,planejado,,
PLAT-008,mapa original,Sessao de suporte assistido,Acceso de soporte temporal,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-008,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,20,366,planejado,,
PLAT-009,mapa original,Diagnostico do tenant,Diagnóstico de la organización,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-009,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,367,planejado,,
PLAT-010,mapa original,Feature flags,Lanzamientos controlados,Interno,Interno,E05,E33,/[idioma]/platform/flags,sim,PLAT-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,368,validado,"docs/progress/E05.md · provar-plataforma.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
PLAT-011,mapa original,Catalogo de planos,Catálogo de planes,Interno,Interno,E05,E33,/[idioma]/platform/planos,sim,PLAT-011,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,369,validado,"docs/progress/E05.md · provar-planos.sh: os cartões não prometem o que o plano não concede · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
PLAT-012,mapa original,Cupons/promocoes SaaS,Promociones de suscripción,Interno,Interno,E32,,/platform,família; compor na E00,PLAT-012,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,370,planejado,,
PLAT-013,mapa original,Logs/auditoria global,Registro de administración,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-013,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,371,planejado,,
PLAT-014,mapa original,Jobs e filas,Trabajos de la plataforma,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-014,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,372,planejado,,
PLAT-015,mapa original,Webhooks globais,Entregas de eventos,Interno,Interno,E32,,/platform,família; compor na E00,PLAT-015,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,373,planejado,,
PLAT-016,mapa original,Incidentes,Gestiona un incidente,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-016,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,374,planejado,,
PLAT-017,mapa original,Templates de email/SMS,Mensajes de la plataforma,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-017,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,375,planejado,,
PLAT-018,mapa original,Moderacao/abuso,Revisa contenido reportado,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-018,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,376,planejado,,
PLAT-019,mapa original,Ferramentas de migracao,Importaciones asistidas,Interno,Interno,E33,,/platform,família; compor na E00,PLAT-019,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,377,planejado,,
PLAT-020,mapa original,Configuracao de provedores,Proveedores de la plataforma,Interno,Interno,E32,E33,/platform,família; compor na E00,PLAT-020,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,20,378,planejado,,
THEME-001,complemento atlas,,Tu tema Starter,Complemento do atlas,Starter: fixo,E05,,/[idioma]/app/[orgSlug]/[locationSlug]/website/theme,sim,THEME-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,,379,validado,"docs/progress/E05.md · provar-planos.sh: recusa coerente E não altera dados · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
